频率/Hz,$L_1$/dB,$L_2$/dB,$L_t$/dB
100,12,9,10.5
200,5,5,5
500,5,2,3.5
1000,0,-2,-1
2000,-10,-13,-11.5
4000,-11,-10,-10.5
6000,-23,-24,-23.5
8000,3,2,2.5
10000,13,15,14
12000,25,21,23
