序号,f/Hz,lgf,$U_z$/V,$U_R$/V,Z/$\Omega$
1,20,1.3,1.27,0.234,54273
2,50,1.7,1.19,0.43,27674
3,100,2,1.02,0.628,16242
4,200,2.3,0.827,0.867,9538
5,500,2.7,0.519,1.13,4592
6,1000,3,0.323,1.25,2584
7,2000,3.3,0.191,1.31,1458
8,5000,3.7,0.099,1.34,738
9,10000,4,0.068,1.349,503
10,20000,4.3,0.056,1.35,414
11,50000,4.7,0.062,1.342,461
12,100000,5,0.079,1.32,598
