电阻/千欧,电压幅度U_p-p/V,频率/kHz,电压U/V
1000,10,20,1.19
1000,10,35,2.1
1000,10,50,2.925
1000,10,70,4
1000,10,100,5.2
1000,10,150,6.75
1000,10,200,7.55
1000,10,350,8.8
1000,10,500,9
1000,10,700,9.3
1000,10,1000,9.4
1000,10,2000,9.4
