m_x(g),f(Hz),U(v),1/f^2(ms^2)
0,259.834,1.490,14.81
59x2,222.431,1.315,20.21
109x2,197.038,1.253,25.76
159x2,177.668,1.123,31.679
209x2,163.299,0.995,37.50
269x2,152.659,0.112,42.90
